CP,MA,MACD,K,D,R,Trend
145.6999969482422,146.36666666666667,-1.693888112697465,45.333251953125,49.77769639756945,54.666748046875,1.0
145.8000030517578,146.42666625976562,-1.6288777820367102,46.666666666666664,49.333292643229164,53.333333333333336,1.0
146.6999969482422,146.33999938964843,-1.4875866676167107,58.666585286458336,50.22216796875,41.333414713541664,0.0
144.6999969482422,146.4133321126302,-1.5194801059757879,31.999918619791668,45.77772352430555,68.00008138020833,0.0
144.60000610351562,146.37333170572916,-1.535128307620198,30.666707356770832,40.44440375434028,69.33329264322917,1.0
145.10000610351562,146.38666585286458,-1.4900079150895351,37.3333740234375,33.333333333333336,62.6666259765625,0.0
144.89999389648438,146.45999959309896,-1.4536324227549926,19.67206143532531,29.224047605177883,80.32793856467468,0.0
144.39999389648438,146.3133321126302,-1.4484535336295892,5.262946554054959,20.75612733760592,94.73705344594504,1.0
145.1999969482422,146.14666544596355,-1.3640714991759637,20.689591669757885,15.208199886379385,79.31040833024211,1.0
145.5,146.0799987792969,-1.2584833768948442,25.86205535780526,17.2715311938727,74.13794464219474,0.0
145.1999969482422,145.86666564941407,-1.1853478165368188,20.689591669757885,22.413746232440346,79.31040833024211,0.0
143.6999969482422,145.63999837239584,-1.2341977585180075,-6.00006103515625,13.5171953308023,106.00006103515625,1.0
144.1999969482422,145.3933319091797,-1.2185195334774335,18.643931909523047,11.111154181374895,81.35606809047695,0.0
143.8000030517578,145.2066650390625,-1.2242581063591729,11.864367328571207,8.169412734312667,88.1356326714288,1.0
146.60000610351562,145.06666564941406,-0.9914404131050958,60.000101725260414,30.169466987784887,39.999898274739586,0.0
146.0,145.07333272298177,-0.8455986569830145,50.0,40.621489684610545,50.0,0.0
145.89999389648438,145.09333292643228,-0.7296764157777034,65.90904361938979,58.636381781550064,34.090956380610216,1.0
147.3000030517578,145.0999989827474,-0.5188571042614001,97.72747764931093,71.21217375623358,2.272522350689074,0.0
147.1999969482422,145.13999938964844,-0.35575007239359024,91.30416033648902,84.98022720172992,8.695839663510977,1.0
148.3000030517578,145.3066660563151,-0.1361557562919984,110.41666004393257,99.81609934324416,-10.416660043932568,1.0
149.6999969482422,145.55333251953124,0.14912312990361443,111.66661580403645,104.46247872815267,-11.666615804036459,1.0
158.1999969482422,145.85999857584636,1.0489954979497327,168.88885498046875,130.32404360947928,-68.88885498046875,0.0
157.39999389648438,146.74666544596354,1.6782514346211315,85.71423381365207,122.08990153271908,14.285766186347928,0.0
154.6999969482422,147.61333211263022,1.9367484781976714,68.02325014038975,107.54211297817018,31.976749859610244,1.0
161.8000030517578,148.24666544596354,2.683585697483153,109.30236271744887,87.6799488904969,-9.302362717448872,1.0
165.60000610351562,149.33333231608074,3.5412665463799726,118.94740054481908,98.75767113421922,-18.94740054481908,1.0
166.1999969482422,150.6933329264323,4.220744925050781,99.57078931151436,109.27351752459411,0.4292106884856407,1.0
169.89999389648438,152.1933329264323,5.000156574580842,108.90687133626854,109.14168706420065,-8.90687133626854,0.0
167.8000030517578,153.90666605631512,5.386304248854628,90.84249186617205,99.77338417131831,9.15750813382795,0.0
163.6999969482422,155.5066660563151,5.300393201935634,75.18795267252466,91.64577195832175,24.812047327475337,1.0
166.8000030517578,156.64666544596355,5.419974569992547,86.16600957383353,84.06548470417675,13.833990426166467,1.0
168.10000610351562,158.03333231608073,5.555601531203081,91.30436093726347,84.21944106120723,8.695639062736534,1.0
173.89999389648438,159.51333312988282,6.061227361434447,114.22921110863834,97.23319387324511,-14.229211108638344,0.0
173.6999969482422,161.2866658528646,6.372344966326494,97.1929717482182,100.90884793137333,2.8070282517817984,1.0
173.89999389648438,163.05333251953124,6.559432932226144,94.57625049655721,101.99947778447124,5.423749503442797,1.0
178.6999969482422,164.75999857584637,7.014166676792314,110.83912651454119,100.86944958643886,-10.839126514541196,0.0
177.6999969482422,166.69333190917968,7.210733950434843,94.93243086503442,100.11593595871095,5.067569134965577,1.0
185.10000610351562,167.9933319091797,7.872880163533438,120.07727193996402,108.61627643984654,-20.077271939964014,1.0
187.8000030517578,169.83999938964843,8.517320626492875,105.95614269218663,106.98861516572835,-5.956142692186638,0.0
176.5,172.04666646321616,8.023735895320954,60.2305352581396,95.42131663009674,39.7694647418604,1.0
182.1999969482422,173.02666625976562,8.000286236908494,70.32965128919986,78.83877641317535,29.67034871080015,1.0
182.5,174.13333231608073,7.914674511661076,70.89551431507688,67.15190028747212,29.104485684923123,0.0
178.10000610351562,175.21999918619792,7.406407413110486,54.307122312066845,65.17742930544786,45.692877687933155,0.0
176.0,175.76666666666668,6.756267092163796,46.441930014155815,57.21485554709985,53.558069985844185,1.0
178.8000030517578,176.3133331298828,6.393265464871007,56.928834028360775,52.55929545152781,43.071165971639225,0.0
177.8000030517578,177.32000020345052,5.956232674657343,50.98039215686274,51.450385399793106,49.01960784313726,0.0
175.6999969482422,178.05333353678387,5.378428917090872,37.33903780577332,48.41608799699895,62.66096219422668,1.0
177.39999389648438,178.55999959309895,5.000053320371904,39.43658541302957,42.58533845855521,60.56341458697043,1.0
177.60000610351562,178.7933329264323,4.6625799283994525,26.162795339681107,34.31280618616133,73.83720466031889,1.0
189.0,179.05333353678387,5.254444106734297,92.441841381311,52.680407378007224,7.558158618689004,1.0
189.60000610351562,180.06000061035155,5.706139387399787,84.18085719926171,67.5951646400846,15.819142800738284,1.0
191.60000610351562,180.7866678873698,6.154548631369636,87.83074848824911,88.15114902294061,12.169251511750886,0.0
184.0,181.713335164388,5.829460815608343,44.554462176704355,72.18868928807173,55.445537823295645,0.0
178.89999389648438,181.64000142415364,5.101491688841321,19.30690339447677,50.56403801981008,80.69309660552322,1.0
183.89999389648438,181.04666748046876,4.8718692483390384,44.059382381534746,35.97358265090529,55.940617618465254,0.0
180.60000610351562,181.54000040690104,4.373198859921359,27.722806680933385,30.36303081898163,72.27719331906661,1.0
188.10000610351562,181.43333435058594,4.530956260905555,64.85152516152036,45.54457140799616,35.14847483847965,0.0
187.39999389648438,181.80666809082032,4.547079105435898,61.38611767247533,51.320149838309696,38.61388232752467,0.0
187.39999389648438,182.42666727701823,4.507892398382097,61.38611767247533,62.54125350215701,38.61388232752467,1.0
203.5,183.1866668701172,5.710149540447929,141.08913022623048,87.95378852372704,-41.089130226230466,1.0
220.6999969482422,184.83333333333334,7.959095496166128,155.44219876082,119.30581555317526,-55.44219876081999,0.0
217.0,187.6933329264323,9.335231796129278,90.71273700144052,129.081355329497,9.287262998559479,0.0
211.5,190.44666646321613,9.868270415232843,63.652478336034285,103.26913803276493,36.347521663965715,1.0
229.89999389648438,192.72000020345052,11.641240123763083,96.27658451990271,83.54726661912584,3.7234154800972883,1.0
238.0,196.2066660563151,13.5438095831625,110.63829902359973,90.18912062651225,-10.638299023599721,0.0
232.5,199.47333272298178,14.441334833881001,79.46927538004725,95.4613863078499,20.530724619952746,0.0
193.10000610351562,202.33333231608074,11.836931060406641,24.441343907362942,71.51630610366998,75.55865609263705,0.0
183.0,202.43333231608074,8.855851479650198,10.335188327792077,38.08193587173409,89.66481167220792,0.0
180.89999389648438,202.36666564941407,6.251804580718385,7.40221853444427,14.05958358986643,92.59778146555573,0.0
175.0,202.4999989827474,3.6696964763574726,-5.865102901743015,3.957434653497778,105.86510290174301,1.0
186.6999969482422,201.90666605631512,2.5381904932979182,16.781289491563275,6.10613504142151,83.21871050843673,0.0
178.39999389648438,202.3133321126302,0.9606492033726113,7.277620105902581,6.064602231907614,92.72237989409741,0.0
176.5,201.66666463216146,-0.4378302286630458,4.716981326079307,9.59196364118172,95.2830186739207,0.0
176.5,200.93999837239582,-1.5285154790765887,5.354752561464632,5.7831179978155065,94.64524743853536,0.0
174.1999969482422,200.2133321126302,-2.5490980072721356,2.2757657532704774,4.115833213604805,97.72423424672952,1.0
184.1999969482422,198.25999857584637,-2.5219293554906415,18.393779157481582,8.67476582407223,81.60622084251843,0.0
183.8000030517578,195.82666524251303,-2.5038117840937275,17.87565232808216,12.848399079611406,82.12434767191783,0.0
179.60000610351562,193.61333211263022,-2.7961261296215127,12.435241558301918,16.234891014621887,87.56475844169807,0.0
178.89999389648438,191.48666585286458,-3.0491240848879784,11.528489958945555,13.946461281776545,88.47151004105444,0.0
177.89999389648438,188.08666585286457,-3.2923660830609833,10.233153120175421,11.398961545807632,89.76684687982458,1.0
179.10000610351562,184.0799987792969,-3.349692987244623,12.638897365993923,11.4668468150383,87.36110263400607,0.0
178.1999969482422,180.5199991861979,-3.4282296910884327,14.909085360440342,12.593711948869895,85.09091463955966,1.0
185.89999389648438,179.52666524251302,-2.8364483812363233,62.0689391265083,29.87230728431419,37.9310608734917,1.0
192.6999969482422,179.71999816894532,-1.7980274718816531,113.67520420047185,63.551076229140165,-13.67520420047185,1.0
195.89999389648438,180.5066650390625,-0.708689082961854,108.75910376313008,94.8344156967034,-8.75910376313008,1.0
196.10000610351562,181.8999979654948,0.16881278336765604,81.74387600715292,101.39272799025161,18.25612399284708,1.0
203.39999389648438,182.52666524251302,1.4367256617445037,99.20211934892029,96.56836637306776,0.7978806510797016,1.0
214.6999969482422,184.19333190917968,3.3151565003652195,122.41812236934805,101.12137257514041,-22.41812236934805,0.0
210.5,186.73999837239583,4.414039520503252,82.37476609321168,101.33166927049335,17.62523390678832,0.0
209.8000030517578,189.0066650390625,5.168845098580647,81.07607030933731,95.28965292396568,18.923929690662696,1.0
213.3000030517578,191.37999877929687,5.980515051791372,87.56957753815405,83.67347131356767,12.430422461845946,1.0
221.3000030517578,193.31999918619792,7.18646142479929,102.41187977544948,90.35250920764695,-2.411879775449483,0.0
214.6999969482422,195.81999918619792,7.52289799454158,83.07690742688301,91.01945491349551,16.923092573116985,1.0
220.5,198.15999857584634,8.163435174456623,92.99144255809294,92.82674325347516,7.008557441907051,0.0
214.60000610351562,200.93333231608074,8.101595159292117,82.90598290598291,86.32477763031962,17.094017094017094,0.0
212.0,203.37999979654947,7.753411239902249,78.46152802817842,84.78631783075143,21.538471971821583,0.0
210.89999389648438,205.57333272298177,7.304509833377267,76.5811757144765,79.31622888287927,23.418824285523506,0.0
204.3000030517578,207.75333251953126,6.343069178732748,56.43776739714563,70.4934903799335,43.56223260285437,1.0
204.5,208.9799997965495,5.533472192432498,51.5662503529744,61.528397821532174,48.4337496470256,0.0
200.3000030517578,209.76666666666668,4.5010705555291395,22.857133169022816,43.620383639714284,77.14286683097718,0.0
196.3000030517578,210.06000061035155,3.3218263037612132,5.666656494140625,26.696680005379278,94.33334350585938,1.0
204.3000030517578,210.07333374023438,2.9982380574614353,32.33332316080729,20.28570427465691,67.6666768391927,0.0
198.5,210.13333435058593,2.2478682414742366,23.684219919226603,20.56139985805817,76.3157800807734,0.0
195.3000030517578,209.05333455403647,1.379084518074933,14.327507035994667,23.448350038676185,85.67249296400533,0.0
194.89999389648438,208.04000142415364,0.6507878845855828,13.157890040386699,17.056538998535988,86.8421099596133,1.0
195.10000610351562,207.04666748046876,0.08872411264528068,13.742720846353864,13.742705974245077,86.25727915364614,0.0
190.5,205.83333435058594,-0.7196023962794982,0.292415402983583,9.064342096574714,99.70758459701642,0.0
186.5,203.78000081380208,-1.6637943631433245,-10.294117647058824,1.2470062007595406,110.29411764705883,1.0
190.39999389648438,201.9000010172526,-2.0734746603895076,11.34561605659683,0.44797127084052946,88.65438394340318,0.0
188.60000610351562,199.8933339436849,-2.5144086811993986,6.596307130888222,2.5492685134754094,93.40369286911178,0.0
187.39999389648438,198.16000061035157,-2.9269430481361383,3.9513314107564743,7.297751532747175,96.04866858924352,0.0
185.89999389648438,196.5200002034505,-3.3364563778086733,-0.6309533952252983,3.3055617154731327,100.6309533952253,1.0
189.39999389648438,194.85333353678385,-3.3400755805115523,14.022099914134092,5.780825976555089,85.97790008586591,0.0
187.6999969482422,193.85999959309896,-3.440459890973159,11.6363525390625,8.34249968599043,88.3636474609375,0.0
186.89999389648438,192.73999938964843,-3.543718954398429,9.795893455038266,11.818115302744951,90.20410654496173,1.0
187.8000030517578,191.84666544596354,-3.51244006629787,13.469400211256378,11.633882068452381,86.53059978874363,0.0
185.6999969482422,191.27999877929688,-3.615427862325191,4.897946727519133,9.387746797937927,95.10205327248087,0.0
185.1999969482422,190.03999837239584,-3.6948008892716473,2.8571304009885203,7.074825779921344,97.14286959901148,0.0
178.8000030517578,189.15333150227863,-4.225422564356421,-37.01298186581376,-9.752634912435367,137.01298186581377,1.0
179.1999969482422,188.05333150227864,-4.5610904882576335,5.504572386495274,-9.55042635944332,94.49542761350473,1.0
181.39999389648438,187.0066650390625,-4.596601606687898,21.46338486089939,-3.3483415394730316,78.5366151391006,0.0
179.5,186.09333089192708,-4.723607248406211,12.820512820512821,13.26282335596916,87.17948717948718,1.0
181.5,185.35999755859376,-4.609738651480029,25.139673376558058,19.807857019323425,74.86032662344194,0.0
181.39999389648438,185.02666422526042,-4.475970423952447,32.16078321317992,23.373656470083603,67.83921678682009,1.0
183.1999969482422,184.42666422526042,-4.176568060091739,47.953181411767645,35.084546000501874,52.046818588232355,0.0
178.0,184.06666361490886,-4.309211912652188,18.867931771114236,32.99396546535393,81.13206822888576,1.0
188.89999389648438,183.43999735514322,-3.494512148270303,87.42137881925717,51.414164000713015,12.578621180742825,1.0
189.3000030517578,183.63999735514324,-2.7844815495644184,89.93716063576393,65.40882374204512,10.062839364236071,0.0
187.1999969482422,183.63333129882812,-2.3639796408922393,64.55026924908972,80.63626956803695,35.44973075091028,0.0
185.89999389648438,183.5999979654948,-2.111290586763488,57.67194400264809,70.71979129583393,42.32805599735191,1.0
192.0,183.53333129882813,-1.4026443670173308,89.94711899437281,70.72311074870355,10.052881005627185,1.0
197.5,183.8133310953776,-0.39270622485702233,119.04765749255226,88.88890682985772,-19.047657492552254,1.0
199.10000610351562,184.5999979654948,0.5306669514733073,96.78719683107352,101.92732443933285,3.2128031689264795,0.0
194.60000610351562,185.52666524251302,0.8890856286384121,75.38463885967548,97.07316439443376,24.61536114032452,1.0
196.5,186.5799987792969,1.3113324172635146,82.6923076923077,84.9547144610189,17.307692307692307,1.0
