CP,MA,MACD,K,D,R,Trend
211.3000031,0.456452508,0.02280071,0.191297191,0.359324624,0.26429594,1
212.1000061,0.45720684,0.018836962,0.20419756,0.33996595,0.251648382,1
216.1000061,0.459629135,0.018167936,0.157982665,0.261679406,0.298116086,1
216.6999969,0.461125823,0.0178244,0.171121543,0.252128947,0.285230018,0
208.6999969,0.461863281,0.012011884,-0.080177046,0.117518578,0.536781415,0
202.6000061,0.46067377,0.003244048,-0.119027417,-0.013605636,0.575884594,0
195.8999939,0.457778837,-0.008140659,-0.089972079,-0.137195597,0.547082063,0
194.1999969,0.454549018,-0.018117482,-0.00478865,-0.101509976,0.462151441,0
190.8000031,0.45128066,-0.028010339,-0.058183201,-0.072708948,0.515798797,0
185.5,0.446083634,-0.038991143,-0.045197271,-0.051514482,0.503065672,1
189,0.439716874,-0.04483939,0.001880643,-0.048357473,0.456240563,1
192.8000031,0.433606733,-0.046398948,0.066279419,0.010557602,0.392094592,1
196,0.428531607,-0.044979214,0.122661828,0.090014569,0.335964985,0
191.6999969,0.425270217,-0.046235977,0.055708855,0.115494365,0.403170761,1
193.3999939,0.421377301,-0.045580262,0.082264523,0.123060912,0.376867896,0
184.3000031,0.417074962,-0.050626562,-0.059419815,0.036871551,0.518805035,0
184.3000031,0.412307433,-0.054024206,-0.03003904,-0.003717664,0.489677061,0
178.8999939,0.407389537,-0.059688158,-0.083312181,-0.082094216,0.543203002,0
172.3999939,0.400727584,-0.067797342,-0.065238853,-0.084848595,0.525382474,1
172.8000031,0.392747041,-0.073135932,-0.053144459,-0.095785568,0.513540878,1
174.6999969,0.386319582,-0.075243805,-0.018045663,-0.064891226,0.47869488,0
170.1000061,0.38137174,-0.079125286,-0.03572949,-0.050922743,0.496631505,0
164.1000061,0.37681085,-0.085285896,-0.100683135,-0.073425353,0.561837947,0
160.6000061,0.371451119,-0.091498495,-0.076632064,-0.101157439,0.538039673,0
158.6000061,0.36607049,-0.096682931,-0.056080413,-0.110790544,0.517740817,0
155.8000031,0.361298994,-0.101536155,-0.07315041,-0.097757671,0.535063609,0
155,0.355357961,-0.104743253,-0.061105743,-0.090408102,0.523271736,0
154.8000031,0.348561912,-0.106224691,-0.05552999,-0.090147457,0.517948777,0
151.3999939,0.341132855,-0.108468678,-0.061156685,-0.084470068,0.523828265,1
153.3999939,0.333867333,-0.107688781,-0.033147809,-0.071235944,0.496072182,0
151.3999939,0.326654235,-0.107212292,-0.050679187,-0.06893971,0.513856352,1
156.1999969,0.320753659,-0.102450325,0.028064847,-0.026706165,0.435365109,1
157.3999939,0.315739963,-0.09678151,0.076911842,0.025391173,0.386770905,1
160.1000061,0.311947074,-0.08946737,0.154505324,0.1225163,0.309430212,0
155.8000031,0.309857305,-0.085609151,0.056979428,0.136203074,0.407208897,0
154.3999939,0.306895633,-0.082572185,0.031016739,0.114478292,0.433424375,1
155.6000061,0.303321116,-0.078481896,0.078523568,0.078511859,0.386170334,0
152.3999939,0.300819774,-0.076543291,0.014207879,0.058265678,0.45073881,0
148.1999969,0.298836145,-0.07697952,-0.107276918,-0.007196359,0.572476394,0
147.3999939,0.296721883,-0.077008001,-0.053838056,-0.069850381,0.519290318,1
153.3000031,0.294829012,-0.072254337,0.184193427,0.010613222,0.28151162,0
153.3000031,0.294547419,-0.067736223,0.184301067,0.148633152,0.281656765,1
153.8999939,0.294413873,-0.063054519,0.20861418,0.272866137,0.257596437,1
154.8999939,0.294428436,-0.058031399,0.249075123,0.303577994,0.217388276,0
154.1999969,0.295258273,-0.053930045,0.220970029,0.320935183,0.245746154,1
154.3999939,0.295588061,-0.04999836,0.22916151,0.3306611,0.237807455,0
153.1000061,0.296325583,-0.047243431,0.176842413,0.296469105,0.290379333,0
147.1000061,0.29593298,-0.048572697,-0.013861364,0.185310228,0.481335891,1
161.6999969,0.294205936,-0.039367621,0.561540161,0.342643205,-0.093812854,0
152.1000061,0.29468321,-0.038128474,0.170631337,0.339702876,0.29734875,1
154,0.294178495,-0.035487634,0.233064853,0.456586372,0.235168013,0
151.1000061,0.294284996,-0.034975221,0.138054092,0.256126703,0.330431552,1
155.5,0.293631713,-0.031274835,0.282489899,0.309075313,0.186248523,1
157.5,0.294386397,-0.026716207,0.348251421,0.363599204,0.120739778,0
150.3999939,0.296290217,-0.02759767,0.115501656,0.35292359,0.35374232,1
157.6999969,0.297027344,-0.023142054,0.355066799,0.387277939,0.114429952,1
158.8999939,0.298024133,-0.018616629,0.394613565,0.40922337,0.075135961,0
157,0.299243633,-0.016152512,0.332477235,0.511929518,0.137525066,1
161,0.300000313,-0.011402269,0.458095788,0.560698377,0.012159286,1
163,0.301313152,-0.006246019,0.501573492,0.611327923,-0.031065644,1
168.1000061,0.303126794,0.00123491,0.474190506,0.678408095,-0.003429885,0
163.6000061,0.305849125,0.004059212,0.369872885,0.636646752,0.101140507,1
166.5,0.307979554,0.008130515,0.411387705,0.593956305,0.059878458,1
172.3000031,0.311760023,0.015064806,0.541040082,0.625599382,-0.069521148,1
174.6999969,0.313911333,0.021900193,0.523905813,0.698511114,-0.052134108,1
176.5,0.318287137,0.028181247,0.481148653,0.731532211,-0.00912418,0
172.5,0.322646188,0.030093794,0.401503551,0.665481254,0.070773691,1
175.6000061,0.32680317,0.033289801,0.463605785,0.636937357,0.008924225,1
180.3999939,0.330720939,0.038588105,0.50967853,0.650441572,-0.036895753,0
176.6999969,0.335159141,0.039813014,0.433691184,0.665677192,0.039344361,1
177.3000031,0.340229182,0.040695559,0.444483345,0.656624915,0.028804965,0
174.1000061,0.344059745,0.038768964,0.384991183,0.597602961,0.088549893,0
173.8000031,0.347076506,0.036594089,0.341333595,0.553884514,0.132460246,0
171.1000061,0.350390949,0.032650861,0.259305336,0.466229089,0.214741269,0
163.5,0.352465167,0.024102664,0.052635595,0.308906487,0.421663774,0
162.1000061,0.352761246,0.016171414,0.016341457,0.155069551,0.458210674,1
162.6000061,0.351852881,0.010079019,0.029355593,0.046221552,0.445449301,0
160.8000031,0.351870569,0.00396496,-0.078482672,-0.015843969,0.553540327,1
162.8000031,0.351017245,0.000434114,0.002275744,-0.022502014,0.473034673,0
161.8000031,0.349459312,-0.003030216,-0.025338515,-0.048391711,0.500901692,0
156.8999939,0.347270595,-0.00900086,-0.056969891,-0.038208467,0.532785828,0
155.6999969,0.343839316,-0.014404066,-0.070907986,-0.072850305,0.546976681,0
155.3000031,0.340925352,-0.018768613,-0.066265756,-0.092223341,0.54258721,1
156.6999969,0.337361498,-0.021070878,-0.026428391,-0.077766267,0.503002603,0
155.8000031,0.333166012,-0.023262684,-0.043851442,-0.064958828,0.520678411,1
158.1999969,0.329487518,-0.023145247,0.016620646,-0.025724054,0.460459079,0
154.3999939,0.326140929,-0.025348782,-0.075228979,-0.04882402,0.55256146,0
154.3000031,0.322681653,-0.026882286,-0.042738201,-0.048297001,0.520323437,1
155.3999939,0.319257892,-0.027074134,0.003092641,-0.054700491,0.47474535,1
158.6999969,0.316536757,-0.024746999,0.211643963,0.081092339,0.266446782,0
157.6999969,0.315834216,-0.023335934,0.160728358,0.177404214,0.31761514,1
160,0.315205419,-0.020460962,0.313679958,0.324422157,0.164916293,1
161.5,0.314909825,-0.017004015,0.398331868,0.412791555,0.080517135,1
164.1999969,0.315225535,-0.012330813,0.441144259,0.545527497,0.037957495,0
160,0.315671014,-0.011352981,0.246960436,0.513945005,0.232394069,1
162.1999969,0.315523625,-0.009019954,0.348918802,0.49055464,0.130688454,0
157.6999969,0.316691764,-0.010113708,0.140810165,0.348389553,0.339049839,1
166.3000031,0.317248811,-0.005155724,0.438016984,0.438826849,0.042095769,0
163.6999969,0.319473762,-0.002970263,0.332970339,0.431277191,0.147395162,1
172.5,0.320958357,0.004610402,0.401746587,0.554792406,0.078871662,0
164.3000031,0.324240962,0.005011216,0.203722951,0.44388766,0.277148044,1
166.6000061,0.325560646,0.0067735,0.259433933,0.409078452,0.221689809,0
162.8999939,0.328011172,0.005586681,0.170128952,0.299440721,0.311247536,0
161.6999969,0.329795554,0.003766942,0.117544388,0.258647412,0.364084845,0
147.3000031,0.331154411,-0.007320216,-0.183516033,0.048974583,0.66539801,1
155.6999969,0.329233861,-0.010359811,0.112574064,0.021730658,0.369560657,1
159.1999969,0.329054283,-0.010320997,0.178989903,0.050816202,0.30339756,1
162.8999939,0.329096913,-0.00773657,0.249224704,0.255656199,0.233415502,1
163,0.329547151,-0.00558392,0.251251895,0.321299845,0.231641053,1
164.5,0.329515707,-0.002861586,0.279816552,0.369026383,0.203329137,0
159.3000031,0.330540408,-0.004186094,0.181395839,0.336918935,0.30200259,0
155.1999969,0.330194205,-0.007934923,0.103783606,0.267113789,0.379867564,1
162.8000031,0.329921894,-0.005748716,0.247910409,0.252010634,0.235993499,0
160.8000031,0.329464081,-0.005329466,0.210131511,0.265612603,0.274025136,1
167,0.329117177,-0.000838266,0.384286136,0.398389681,0.100123248,0
154.8000031,0.328288251,-0.005461657,0.170957263,0.361963182,0.313704859,1
155.6000061,0.32671767,-0.008518131,0.193376078,0.354031607,0.291538781,0
144.5,0.324868385,-0.018237984,-0.073450759,0.137359226,0.558618353,0
139.8999939,0.321646976,-0.028741431,-0.103885127,0.00726108,0.589305456,1
141.1999969,0.317794082,-0.035810667,0.040005159,-0.065337814,0.445667905,1
143.6999969,0.316848766,-0.03930909,0.086549162,0.010399035,0.399376637,0
143.5,0.314809671,-0.041767642,0.082891391,0.098810656,0.403287141,1
147.1000061,0.312084003,-0.040852503,0.149914203,0.150836589,0.336517062,0
143.1999969,0.309338572,-0.042299005,0.077460901,0.146534497,0.409223096,0
141.3000031,0.305850675,-0.044248288,0.042178315,0.127262642,0.444758413,1
147.8999939,0.301731185,-0.040908342,0.164985198,0.134396477,0.322204261,0
147.6999969,0.299796471,-0.037989787,0.161360457,0.174110656,0.326081732,1
153.3999939,0.298583553,-0.031504969,0.267477289,0.280756931,0.22021763,1
157.1000061,0.297017964,-0.023630466,0.336438127,0.361914813,0.15150952,1
159.8000031,0.296507878,-0.015421937,0.386827228,0.468640349,0.101373148,1
164.1000061,0.295348932,-0.005978795,0.533490477,0.594558643,-0.045037374,0
163.6000061,0.297246958,0.001128162,0.490481505,0.667475347,-0.001775675,0
163,0.298904817,0.006257035,0.478851454,0.711034906,0.010107102,1
164.8999939,0.30250901,0.011442649,0.505435511,0.69775433,-0.016224228,1
168.3999939,0.307319142,0.017679853,0.52505981,0.714121543,-0.035595802,0
162.6999969,0.312538909,0.018543146,0.408744492,0.680935439,0.08097224,0
157.6999969,0.316241311,0.015650899,0.313256554,0.589965965,0.176712902,0
157,0.319055741,0.012711872,0.30001776,0.48344066,0.190204419,1
161.6999969,0.321074473,0.013366188,0.390113542,0.474621192,0.100361359,1
163.5,0.324687609,0.014898114,0.418132986,0.524264579,0.072594637,0
161.3999939,0.328987829,0.01450305,0.332205876,0.539500538,0.158774468,1
166.8999939,0.331677638,0.017664177,0.470942784,0.577761007,0.020290281,1
168.1000061,0.335424747,0.020712988,0.492935724,0.613168766,-0.001449939,1
171,0.338339494,0.024771681,0.476875748,0.681648456,0.014862756,0
166.6999969,0.341107149,0.024780554,0.3405358,0.619919058,0.151455423,1
169.5,0.342578759,0.026344179,0.429630324,0.589952592,0.062613617,1
172.3000031,0.343772953,0.029108888,0.481583273,0.592180414,0.010913385,1
173.1000061,0.345579079,0.031451787,0.486680876,0.661358418,0.006068499,0
171.8000031,0.347645319,0.032039013,0.449592979,0.670807271,0.043409112,1
175.1000061,0.349119375,0.034307514,0.471124208,0.665855839,0.022130599,1
177.8000031,0.350556913,0.037468697,0.519954172,0.681605347,-0.026446651,1
179.6999969,0.353551541,0.040761165,0.483055932,0.697444616,0.010704303,0
177,0.357825961,0.041055652,0.419364896,0.67294348,0.074648052,1
179,0.361731499,0.04212764,0.450498573,0.640065737,0.043767088,0
177.6000061,0.365138285,0.041532542,0.413888227,0.6073243,0.080630146,1
180.6999969,0.367953454,0.042634951,0.493443501,0.64238926,0.001327584,0
178,0.371733319,0.04119251,0.380066493,0.609049321,0.114957304,1
181.1000061,0.373995197,0.041635046,0.481394573,0.641003267,0.013881933,1
183.6000061,0.376610027,0.043150609,0.502434823,0.645258801,-0.006905606,1
185.8000031,0.379151757,0.045290479,0.48747124,0.696098826,0.008310685,0
184.6999969,0.382898961,0.045697724,0.414407895,0.664389739,0.081626739,0
175.1000061,0.385924974,0.039081081,0.102818071,0.475228545,0.39346927,1
177.6999969,0.386654398,0.035159959,0.185458256,0.332268758,0.311081793,0
174,0.387717588,0.029199986,0.041285704,0.155649193,0.45550705,1
178.5,0.388336408,0.027171158,0.194239564,0.198923898,0.302805897,1
184.6999969,0.389177767,0.029378971,0.401153019,0.301023947,0.096145147,0
176.6999969,0.390667961,0.025424682,0.134494561,0.34514458,0.363056309,1
181.6000061,0.390324176,0.025277473,0.298019847,0.394269213,0.199783727,1
189.6000061,0.391388476,0.030180848,0.443260592,0.414200711,0.054795686,1
206.1000061,0.393564969,0.044649092,0.671240948,0.668271985,-0.172931968,0
206.1000061,0.399059259,0.055461026,0.513245449,0.770149539,-0.014683768,0
205.5,0.403981344,0.06288548,0.503801948,0.798806428,-0.004987565,1
205.6000061,0.409294565,0.068037394,0.482573661,0.709499115,0.016493423,1
211.8000031,0.41405403,0.075413082,0.515600132,0.710613101,-0.016280348,1
215.8000031,0.419501051,0.082983419,0.506570852,0.711923159,-0.006998368,0
198.8999939,0.425283838,0.076700531,0.296146493,0.623676294,0.203678689,0
195,0.428141158,0.06828955,0.247679377,0.496854105,0.252398503,0
177.1000061,0.432055834,0.048981222,0.024680497,0.268748431,0.47565008,1
180.1000061,0.432173318,0.035270645,0.062107506,0.157964663,0.438475769,0
179.3000031,0.433532299,0.023571847,0.007092849,0.044081682,0.493743122,0
174,0.433909642,0.010585069,-0.031991236,0.017255804,0.533079902,1
174.3999939,0.432156035,0.000532211,-0.02683635,-0.024846223,0.528177711,1
175.1999969,0.431958151,-0.006840887,-0.016531948,-0.036029105,0.518126003,0
167.8999939,0.431000333,-0.017425269,-0.075563607,-0.056654262,0.577410356,0
164,0.427206841,-0.028142458,-0.061042178,-0.072845701,0.56314162,0
163.1999969,0.419631415,-0.036777896,-0.044687092,-0.086173003,0.547039226,0
162.1000061,0.411904435,-0.043883958,-0.03266588,-0.065867056,0.535270706,1
167.1000061,0.404081434,-0.045648183,0.018286749,-0.028316233,0.484570768,0
163.8999939,0.397163015,-0.048667361,-0.014289299,-0.013927244,0.517399506,0
154.8000031,0.388499699,-0.05656598,-0.04417607,-0.019375624,0.547538967,0
154.5,0.37740512,-0.06233879,-0.046255024,-0.049926769,0.54987061,0
150.8999939,0.369381815,-0.068578367,-0.041278215,-0.062702052,0.54514649,0
150.5,0.361410609,-0.072982164,-0.016756714,-0.049722891,0.520877676,0
144.8999939,0.35667878,-0.079361102,-0.062224461,-0.057282048,0.566598111,0
141.8000031,0.350351232,-0.085551249,-0.045372293,-0.059219936,0.549998629,0
140.6000061,0.343594718,-0.090258312,-0.06501112,-0.082061337,0.569890142,0
140.3000031,0.337595009,-0.093150665,-0.051549587,-0.077008245,0.556681295,0
139.1000061,0.331462961,-0.095187807,-0.030867526,-0.070142258,0.536251918,1
140.8999939,0.324957622,-0.094533875,0.00713041,-0.035993622,0.498506665,1
141.3000031,0.320135722,-0.092710962,0.016020377,-0.004008991,0.489869382,1
141.6000061,0.316108513,-0.09005945,0.02186412,0.02095182,0.484278321,1
144.3999939,0.312283356,-0.085123752,0.07617411,0.053634001,0.430221014,0
140.3000031,0.309179188,-0.083049682,-0.003253405,0.044510625,0.50990121,1
147.6000061,0.304387352,-0.075649382,0.163955025,0.111770051,0.342945461,0
146.8000031,0.301539118,-0.069553445,0.20217925,0.171415138,0.304973916,1
147.5,0.300227634,-0.063550054,0.267119909,0.299397581,0.240285937,0
146.5,0.299100826,-0.058819682,0.292896527,0.360432444,0.214761997,1
147.3999939,0.298455262,-0.053875375,0.339225889,0.42530386,0.168685313,1
147.6000061,0.298050248,-0.049285775,0.445894198,0.509927214,0.062269682,0
145.8999939,0.298719763,-0.046291849,0.359348228,0.541382026,0.149068329,1
148.5,0.299648914,-0.041718639,0.48311373,0.609491599,0.025555503,0
147.6999969,0.301282548,-0.038224077,0.352266275,0.565171819,0.156655634,0
145.5,0.30282415,-0.036547136,0.250196587,0.513503847,0.258977997,0
142.6999969,0.304181028,-0.036713625,0.1154275,0.33945726,0.393999759,0
139.1000061,0.304686006,-0.038856127,-0.022557233,0.162032361,0.532237165,1
142.5,0.304449904,-0.037861003,0.137164342,0.108527843,0.372768263,0
140.8000031,0.304788074,-0.037814887,0.06724074,0.085718313,0.442944537,1
144,0.304292443,-0.03524963,0.199058326,0.190621101,0.311379623,1
148.6999969,0.305149256,-0.029739931,0.39269827,0.311579228,0.11799235,1
151.6000061,0.305524564,-0.023183689,0.512300572,0.522250297,-0.001357281,0
151.6000061,0.306585591,-0.017812972,0.508701504,0.668821017,0.002494457,0
151.5,0.307517281,-0.013498899,0.462916039,0.702058374,0.048532591,0
148.5,0.308616067,-0.011993432,0.349762725,0.625119649,0.161938573,0
145.8000031,0.308992557,-0.012506624,0.247898507,0.501666684,0.26405546,1
146.1999969,0.308831745,-0.012531531,0.263138908,0.407100733,0.249067726,1
149.3999939,0.309059934,-0.010308523,0.384197007,0.423400027,0.128262293,0
146.8000031,0.309399328,-0.010211875,0.286126369,0.441495017,0.226585597,1
154.1999969,0.309405245,-0.005122462,0.565910728,0.584813217,-0.052946097,1
155.1999969,0.311190021,-0.000440004,0.443011341,0.612652775,0.070205955,0
153,0.313679641,0.001739157,0.380667332,0.657403689,0.132802629,1
155.1000061,0.316429669,0.004795634,0.425571152,0.590972667,0.088151472,1
157.1999969,0.318939895,0.008505219,0.493546575,0.614893265,0.020428711,1
158.8000031,0.322155269,0.012351799,0.430587502,0.638522698,0.083640447,0
154,0.325075445,0.011999559,0.28151928,0.570334459,0.23296133,0
153.1000061,0.326236384,0.010957932,0.253669628,0.456786995,0.261063643,1
160.3000031,0.326693578,0.014782854,0.477699993,0.479087539,0.037285938,1
163.1000061,0.328485088,0.019448397,0.475599018,0.570955756,0.039639574,0
162.8999939,0.330814669,0.022721991,0.470511364,0.673598398,0.044979887,1
166,0.333664013,0.027065661,0.484823181,0.67696961,0.030920728,1
167.6999969,0.337589261,0.0312666,0.463131616,0.671067514,0.05286495,1
169.5,0.341756993,0.035374928,0.501056315,0.685525539,0.015192908,1
170.3999939,0.345666989,0.038764931,0.478759738,0.682654781,0.037742142,0
168.8000031,0.35022713,0.039888634,0.41794129,0.661263117,0.098813245,0
166.3999939,0.353121381,0.038690631,0.354163516,0.59173009,0.162843674,1
170.3999939,0.35538674,0.039949371,0.460952572,0.583300465,0.056307273,1
175.1000061,0.358801871,0.04358594,0.55956262,0.650337135,-0.042050122,0
168.5,0.362700165,0.041518917,0.380566176,0.662834403,0.137198976,1
168.6999969,0.364987875,0.039534145,0.385720674,0.627222426,0.132297131,1
170.1000061,0.367017043,0.038435766,0.420731456,0.561505445,0.097539,1
170.3999939,0.370195885,0.037312091,0.428390378,0.584142787,0.090132729,1
173.8999939,0.373598355,0.038312875,0.449092289,0.614139557,0.069683469,0
166.8000031,0.376316555,0.033907513,0.144176811,0.483230478,0.374851597,0
165.5,0.377201303,0.029177886,0.091809267,0.323907682,0.42747179,1
168.3000031,0.377882507,0.026978571,0.195076582,0.203667782,0.324457124,0
163.3000031,0.378508324,0.021592308,-0.01214207,0.129673276,0.531928424,1
163.8000031,0.377892776,0.017432427,0.030495246,0.10064987,0.489543755,1
169.5,0.377035984,0.017744427,0.257414996,0.130157997,0.262876652,1
171.6999969,0.37706821,0.019226892,0.34511258,0.299266196,0.175431715,1
174.8000031,0.377804523,0.022209572,0.468672207,0.506679232,0.052124732,1
178.3000031,0.379560246,0.026600938,0.45341024,0.599454138,0.067639344,0
178.1000061,0.381223976,0.029582512,0.440238032,0.644481734,0.081064197,0
176.8000031,0.381980329,0.030692848,0.401631226,0.612746984,0.119923647,1
184.1999969,0.383719036,0.036118782,0.469792964,0.620501297,0.052014551,0
172.1000061,0.386792593,0.031878048,0.19213812,0.503061405,0.329922038,1
189.1999969,0.387365747,0.039557461,0.520311991,0.559239113,0.002000808,0
182.6999969,0.391052187,0.040774407,0.372514819,0.513191524,0.150050621,0
175.5,0.392887052,0.036446228,0.229390557,0.53082471,0.293427524,0
167.1999969,0.394704076,0.027088202,0.064312741,0.314974689,0.458757979,0
158.3000031,0.395224647,0.013494087,-0.033868399,0.12261086,0.557191759,0
152.1000061,0.39357728,-0.001468145,-0.025963496,0.001737625,0.549539494,0
144.3999939,0.391706761,-0.018332597,-0.011608323,-0.034199987,0.535436958,1
153.8000031,0.388315855,-0.025107802,0.100879068,0.029583452,0.423202205,0
139.8999939,0.385609057,-0.039417586,-0.065381973,0.010924501,0.589715882,1
149.8000031,0.379917608,-0.043619227,0.106455544,0.066810633,0.418131001,1
162.1999969,0.375483735,-0.038185575,0.239201002,0.132285975,0.285638179,1
172.1999969,0.372697114,-0.026859858,0.346321871,0.327167974,0.178769943,1
177.3000031,0.37179934,-0.014307767,0.401056509,0.466618558,0.12428794,1
185.5,0.372087057,0.001128322,0.445603065,0.56431962,0.079994017,0
185.5,0.372523059,0.013188699,0.445807864,0.61141133,0.080041851,0
172.6000061,0.375201355,0.013874724,0.319330155,0.572725214,0.206772192,1
190.1000061,0.372321548,0.025885869,0.491337587,0.594373385,0.035017391,1
206.3000031,0.373887762,0.045772158,0.570603883,0.653445697,-0.043996274,1
210.8000031,0.379790701,0.063813521,0.550126794,0.76269389,-0.023266556,1
219.1000061,0.388067969,0.082736117,0.522046618,0.7772295,0.00506625,0
209.6999969,0.399535914,0.090346633,0.45886472,0.72433652,0.068500777,1
213,0.410415659,0.097463949,0.479007006,0.690670975,0.048611119,1
224.1999969,0.423338292,0.109376518,0.529608906,0.694250021,-0.001738154,1
228.3000031,0.436599863,0.120184463,0.543726379,0.734419113,-0.015603,1
229.5,0.453202466,0.128073384,0.543164511,0.764787752,-0.014788505,1
237.3000031,0.468199859,0.137981731,0.526576879,0.763351859,0.002051752,0
225.8000031,0.482351114,0.136506646,0.427117566,0.708153818,0.10176369,1
227.1000061,0.492524207,0.134652006,0.438093899,0.658417492,0.091039982,1
235.5,0.501997352,0.13725049,0.507953194,0.649601302,0.02143331,0
226,0.511511472,0.131388242,0.429401877,0.650682026,0.10023725,0
207.8999939,0.519269121,0.113233253,0.268905415,0.57059523,0.260986335,1
222.1999969,0.526066364,0.107229215,0.341848474,0.491968221,0.188295897,1
228.6999969,0.532273404,0.105622371,0.353592805,0.456083185,0.176804188,1
232.1000061,0.536685507,0.105415999,0.402975688,0.519545635,0.127673925,1
232.8999939,0.540895536,0.104578414,0.416070266,0.554678446,0.114831966,1
234.8000031,0.543717446,0.103988736,0.446921602,0.598855624,0.08423325,1
239,0.548634393,0.105132465,0.514901336,0.651835677,0.016506134,1
252.1999969,0.553720087,0.113616935,0.48835752,0.686052647,0.043302568,0
215.1999969,0.559178435,0.094323708,0.079469568,0.512116761,0.452443138,1
232.1999969,0.557022935,0.089443793,0.267486199,0.395001104,0.264679123,0
228,0.557794229,0.081796376,0.221174112,0.26852814,0.311243826,1
234.3999939,0.556342071,0.079126845,0.292046402,0.369152236,0.240624151,1
236.5,0.558206145,0.077525561,0.315403682,0.391833902,0.217519486,1
242.1999969,0.56021914,0.07917786,0.378575848,0.466340475,0.154599934,1
247.8000031,0.56173255,0.083295442,0.440669064,0.536691362,0.092759332,0
245.8000031,0.566044597,0.084237139,0.418755254,0.585612887,0.114925754,1
247.3999939,0.573341774,0.085077108,0.407486896,0.599297568,0.126446724,1
251.8999939,0.578288549,0.087759822,0.468737624,0.612583441,0.065448608,1
258.3999939,0.582866695,0.093189095,0.497058599,0.649648193,0.037380244,0
249.6999969,0.588021109,0.090586138,0.391270587,0.641971554,0.143420866,1
263.7999878,0.591417192,0.096903408,0.551368639,0.681084804,-0.016424576,1
269.8999939,0.597075316,0.104813006,0.554216743,0.708140307,-0.019020072,1
284.2999878,0.603087801,0.119409999,0.506484838,0.762676939,0.028964441,0
249.8000031,0.60932508,0.10651398,0.239190477,0.614905153,0.29651141,0
212.6000061,0.616028148,0.070416717,-0.126564667,0.292653278,0.662519161,1
218.6000061,0.612690389,0.045316337,0.023426823,0.063995063,0.512780277,1
219.8000031,0.611241203,0.025922414,0.032328192,-0.033924299,0.504131514,1
221.6000061,0.60882769,0.011620353,0.045672598,0.047605124,0.491039713,0
218,0.606357438,-0.002125574,0.01906942,0.045542492,0.517895495,1
223.8000031,0.602162674,-0.009019216,0.062003119,0.059589238,0.475214401,0
222.6999969,0.598003068,-0.015059855,0.05390365,0.063485405,0.483566472,1
223,0.594008349,-0.019431173,0.056159032,0.081041913,0.481563693,1
226,0.58977092,-0.020646369,0.078391902,0.088799564,0.459583424,1
227.6000061,0.585253614,-0.020306599,0.090275979,0.106016521,0.447951948,1
231.3999939,0.579826278,-0.017286659,0.118442134,0.135498459,0.420038394,1
234.8000031,0.576712833,-0.012466622,0.143660842,0.166393732,0.395072286,0
234.6999969,0.571615187,-0.00862143,0.142994515,0.191348179,0.395991213,0
225.3000031,0.565366365,-0.011778169,0.077519082,0.171976884,0.461719245,1
230,0.554704513,-0.010996041,0.259992151,0.227042756,0.279498773,1
235.3000031,0.551301988,-0.006735856,0.487429368,0.39008255,0.052314154,1
235.6000061,0.55577338,-0.003128032,0.477177268,0.579262445,0.062818851,1
236.3000031,0.559190317,0.000194071,0.408395923,0.649509619,0.131852792,1
240.6999969,0.562515937,0.005719065,0.505882521,0.658243945,0.034618789,1
245.6999969,0.566324646,0.013307886,0.526194679,0.68144601,0.014559226,0
245.1000061,0.571728482,0.018698687,0.478242114,0.714507463,0.062764385,0
235.6000061,0.575948542,0.01637788,0.303926213,0.618909793,0.23733288,0
233.1000061,0.578613713,0.012701377,0.213314913,0.470806027,0.328196772,0
220.5,0.580761043,0.001276738,-0.064869073,0.213721179,0.60663335,1
222.3000031,0.580018402,-0.006500523,0.033460657,0.085694753,0.508556212,0
217.6000061,0.579312389,-0.015660378,0.066255639,0.016083431,0.476013821,0
217.6000061,0.577030867,-0.022669942,0.066295709,0.078170941,0.476226341,1
224,0.57411822,-0.023652166,0.165590137,0.14071504,0.377184503,1
229.8000031,0.572408706,-0.020298744,0.255621567,0.230352248,0.287405662,1
236.6000061,0.57351499,-0.01291897,0.361199537,0.369946277,0.18208028,0
236.6000061,0.575010769,-0.006996011,0.361364193,0.462616601,0.182168212,0
231.8999939,0.575524949,-0.005412405,0.288638672,0.478245013,0.25514632,1
239.6999969,0.575112701,0.001077766,0.409738919,0.50122096,0.13429866,1
240,0.57601583,0.006344929,0.414576501,0.526408839,0.129713664,1
241.8000031,0.576159477,0.011593038,0.442678812,0.599324063,0.101863938,1
244.1999969,0.575710091,0.017166548,0.522953789,0.652914373,0.021841545,1
249.5,0.575816312,0.024863732,0.507059913,0.696691294,0.037988005,0
246.6999969,0.578664981,0.028743483,0.366271638,0.660522961,0.179028863,1
247.8999939,0.58145915,0.032251588,0.379830164,0.592774088,0.165722919,1
251.8000031,0.586811601,0.037227238,0.423527375,0.553233019,0.122278291,1
252.1999969,0.592555347,0.040965865,0.419093663,0.578236109,0.126964584,1
257.3999939,0.599246467,0.046889895,0.48100761,0.626128462,0.065303218,1
260.8999939,0.606903894,0.053327798,0.514239789,0.669067096,0.032323619,1
262.7999878,0.614027064,0.059030236,0.499459987,0.707108318,0.047356,0
257,0.620430442,0.058963384,0.4191461,0.677825238,0.127922466,0
246.8999939,0.624501568,0.051511504,0.279090151,0.566515369,0.268230993,1
255.6000061,0.626702713,0.050877575,0.400023023,0.519445882,0.147550699,1
