CP,MA,MACD,K,D,R,Trend
65.38999939,69.95266673,-2.942538018,-2.898574145,0.150211034,102.8985741,1
65.69000244,69.49199982,-3.005703537,4.695862459,-0.503830864,95.30413754,1
66.58999634,69.16533356,-2.949144774,14.30091724,5.366068517,85.69908276,0
66.05999756,68.96399994,-2.913502971,8.644581869,9.213787189,91.35541813,0
65.05000305,68.7406662,-2.93294553,2.346972299,8.430823802,97.6530277,1
66.69000244,68.56599986,-2.783928262,19.08165474,10.02440297,80.91834526,1
66.86000061,68.39133352,-2.621890055,20.81632939,14.08165214,79.18367061,0
64.75,68.24133352,-2.633377092,4.545464607,14.81448291,95.45453539,0
62.66999817,67.82333374,-2.778292984,7.076201666,10.81266522,92.92379833,1
65.65000153,67.23266703,-2.622448552,30.2488481,13.95683812,69.7511519,0
59.77999878,66.74666697,-2.938725087,-11.68600388,8.546348631,111.6860039,1
63.66999817,65.93200022,-2.842717007,37.83783046,18.8002249,62.16216954,1
63.93999863,65.48866679,-2.713562868,44.08412661,23.4119844,55.91587339,1
65.62000275,65.09666672,-2.447432512,66.8993137,49.60709026,33.1006863,1
68.51000214,64.97333349,-1.980493592,87.99268949,66.3253766,12.00731051,0
64.65000153,65.12800013,-1.900008805,52.61229843,69.16810054,47.38770157,1
69.25,65.07866694,-1.448346956,80.46691292,73.69063361,19.53308708,1
69.75,65.31600011,-1.038089417,84.35796282,72.47905806,15.64203718,0
69.72000122,65.52666702,-0.707225556,84.12450932,82.98312835,15.87549068,1
70.62000275,65.77066727,-0.368147189,88.77940954,85.75396056,11.22059046,1
71.55999756,66.14200058,-0.02330675,95.39969316,89.43453734,4.600306844,1
74.37999725,66.46666692,0.472090229,91.26841717,91.81583995,8.731582834,0
72.30000305,66.96800003,0.688916355,78.9970655,88.55505861,21.0029345,1
74.94999695,67.47133357,1.062339001,94.63124707,88.29890991,5.368752927,1
76.29000092,68.29000015,1.449695076,99.37106575,90.99979277,0.628934247,1
77.44000244,68.99933345,1.828396453,98.61631428,97.53954237,1.383685721,1
77.63999939,70.17666702,2.120217556,92.28856955,96.75864986,7.711430452,1
77.80000305,71.10800044,2.337454125,93.28361732,94.72950038,6.71638268,1
78.61000061,72.03200073,2.545631253,92.51024712,92.69414466,7.489752884,1
79.48000336,72.89800059,2.749124876,95.91719981,93.90368808,4.082800193,1
81.19999695,73.629334,3.01443561,98.10561501,95.51102064,1.894384993,1
81.76999664,74.73266703,3.233417664,96.76752963,96.93011482,3.232470365,0
80.93000031,75.56733348,3.30112848,90.99038875,95.28784446,9.009611252,0
80.62000275,76.31266683,3.291829417,87.6241744,91.79403093,12.3758256,0
80.19000244,77.0393336,3.212728083,81.73915194,86.7845717,18.26084806,0
79.58000183,77.67733358,3.065480799,75.68694713,81.68342449,24.31305287,0
79.37999725,78.21200053,2.899227083,74.02163038,77.14924315,25.97836962,1
79.41999817,78.54533386,2.739122655,74.35469373,74.68775708,25.64530627,0
79.37999725,79.0200002,2.579278682,60.90223767,69.75952059,39.09776233,1
80.45999908,79.31533356,2.510805304,69.27709182,68.17800774,30.72290818,0
78.94999695,79.59333344,2.308088894,33.39583805,54.52505584,66.60416195,0
78.23999786,79.69399974,2.066324384,15.81019384,39.49437457,84.18980616,1
78.37999725,79.73399963,1.864527932,16.93541316,22.04714835,83.06458684,0
77.73999786,79.77266591,1.634123034,-2.145888316,10.19990623,102.1458883,1
78.61000061,79.71466573,1.504385821,26.60382736,13.79778407,73.39617264,0
78.26999664,79.65666555,1.358473034,20.18866186,14.8822003,79.81133814,1
78.48000336,79.46133219,1.245425397,24.15105041,23.64784654,75.84894959,0
76.45999908,79.24199931,0.981522487,0.98356678,15.10775968,99.01643322,1
76.55999756,78.94399923,0.771552593,11.86937205,12.33466308,88.13062795,1
78.06999969,78.67333221,0.718709655,40.9407552,17.93123134,59.0592448,1
78.87999725,78.5319987,0.733733258,55.05221618,35.95411448,44.94778382,1
79.88999939,78.48533173,0.817712226,72.64807876,56.21368338,27.35192124,1
81.66000366,78.51933187,1.015385978,91.10437883,72.93489126,8.89562117,0
81.66000366,78.66866557,1.158687226,87.09681389,83.61642383,12.90318611,1
82.26999664,78.820666,1.306416279,96.0409929,91.41406187,3.959007105,0
81.61000061,78.9413325,1.354621224,83.07478747,88.73753142,16.92521253,1
82.97000122,79.11866608,1.485441429,99.04371998,92.71983345,0.956280024,0
79.41000366,79.43399963,1.287019375,48.61665641,76.91172129,51.38334359,1
82.30999756,79.50266673,1.348232157,80.46391176,76.04142938,19.53608824,0
82.29000092,79.80733337,1.379231247,80.21975258,69.76677359,19.78024742,1
84.68000031,80.05266673,1.578455771,86.0711095,82.25159128,13.9288905,0
83.70999908,80.48000031,1.639176246,76.75313073,81.01466427,23.24686927,1
84.15000153,80.82866669,1.703169106,80.97986088,81.2680337,19.02013912,0
81.55000305,81.34133352,1.526489342,56.00388139,71.24562433,43.99611861,0
79.19000244,81.67400055,1.182406979,27.70837588,54.89737272,72.29162412,0
75.43000031,81.7486674,0.599408866,-11.45831926,24.08464601,111.4583193,1
78.44000244,81.5186676,0.375927223,29.51422907,15.2547619,70.48577093,1
80.18000031,81.42200114,0.335353945,45.46288623,21.17293201,54.53711377,1
81.87000275,81.32333425,0.434559076,60.95329005,45.31013512,39.04670995,0
81.77999878,81.33733419,0.50015185,60.12832213,55.5148328,39.87167787,0
81.02999878,81.30466766,0.486013405,53.2538925,58.11183489,46.7461075,0
79.91999817,81.26600087,0.380850603,43.07973105,52.15398189,56.92026895,0
79.91999817,81.06266734,0.294117917,43.07973105,46.4711182,56.92026895,1
81.25,81.09666697,0.328910199,55.27040304,47.14328838,44.72959696,1
81.62000275,81.02600047,0.381936734,58.6618135,52.33731586,41.3381865,1
82.45999908,80.98133392,0.486137439,70.29127264,61.40782973,29.70872736,0
82.45999908,80.83333384,0.56223614,77.26789367,68.7403266,22.73210633,1
84.20999908,80.75000051,0.75505152,95.94453093,81.16789908,4.055469066,0
83.26999664,80.75400035,0.822527175,72.00353491,81.73865317,27.99646509,0
81.05999756,80.86866659,0.689722965,52.23610178,73.39472254,47.76389822,1
82.31999969,80.99333293,0.678326982,63.5062458,62.58196083,36.4937542,1
82.84999847,81.45266622,0.703947389,63.36427082,59.70220613,36.63572918,0
82.58000183,81.74666595,0.69445997,44.39595098,57.08882253,55.60404902,1
84.08999634,81.90666606,0.799568136,66.37548378,58.04523519,33.62451622,0
81.83000183,82.05466563,0.69252149,33.47892478,48.08345318,66.52107522,0
81.72000122,82.05799917,0.591986074,36.92720404,45.59387087,63.07279596,1
83.88999939,82.10399933,0.679577997,66.1724696,45.52619947,33.8275304,1
84.83000183,82.36866608,0.815445619,78.84096924,60.64688096,21.15903076,1
86.94999695,82.69599965,1.081718203,98.88332513,81.29892132,1.11667487,0
86.93000031,83.07599945,1.276413877,93.9716053,90.56529989,6.028394698,1
87.62999725,83.42999929,1.470247408,98.40728673,97.08740572,1.592713272,1
88.12000275,83.77466583,1.644445087,95.20834211,95.86241138,4.791657892,1
88.43000031,84.15199941,1.786913785,95.7446973,96.45344204,4.255302702,0
88.34999847,84.43333282,1.871788957,94.93414136,95.29572692,5.065858636,1
88.91999817,84.77199961,1.962425732,96.88109292,95.85331053,3.118907077,1
89.36000061,85.29599965,2.046173534,95.49219794,95.76914408,4.50780206,0
88.30999756,85.76533305,2.004708765,85.83255191,92.73528092,14.16744809,0
88.16000366,86.12933299,1.937411114,84.45266264,88.59247083,15.54733736,1
88.30999756,86.50133311,1.874571599,85.83255191,85.37258882,14.16744809,1
89.13999939,86.78266652,1.870186695,93.46826676,87.9178271,6.531733242,1
89.22000122,87.26999969,1.851820472,91.38535298,90.22872388,8.614647023,0
88.70999908,87.76999969,1.775643682,80.3149559,88.38952521,19.6850441,1
89.51000214,88.09133301,1.759543664,91.55728342,87.75253077,8.442716579,1
89.54000092,88.40333303,1.729270975,80.32785518,84.06669817,19.67214482,1
90.18000031,88.57599996,1.736900347,85.44152136,85.77555332,14.55847864,0
89.44000244,88.79266663,1.664052871,58.07459744,74.614658,41.92540256,1
89.87000275,88.91333364,1.62231709,69.53652757,71.01754879,30.46347243,1
90.79000092,89.03000031,1.64452034,83.19559808,70.2689077,16.80440192,1
91.05000305,89.18733368,1.663915987,85.63981307,79.45731291,14.36018693,1
91.73999786,89.36733398,1.715192322,94.52373557,87.78638224,5.476264435,1
92.16000366,89.55533396,1.769324474,90.70255001,90.28869955,9.297449987,0
91.52999878,89.74200083,1.741315663,77.68593087,87.63740548,22.31406913,0
90.63999939,89.95666758,1.628530282,57.81580315,75.40142801,42.18419685,0
90.45999908,90.12200063,1.507247919,51.90154499,62.46775967,48.09845501,0
89.33000183,90.26533407,1.304907279,26.45741138,45.39158651,73.54258862,1
90.09999847,90.2780009,1.192931783,43.72191364,40.69362334,56.27808636,1
90.31999969,90.33666738,1.109156984,42.74997711,37.64310071,57.25002289,0
88.87999725,90.44400075,0.916009503,-2.191830072,28.09335356,102.1918301,0
88.33000183,90.40200043,0.710369995,4.677041968,15.07839634,95.32295803,0
88.33000183,90.32133382,0.541161036,9.322083212,3.935765036,90.67791679,0
87.66999817,90.19800059,0.349772972,-4.661041606,3.112694525,104.6610416,0
87.12999725,90.08000031,0.152762046,0.182049376,1.614363661,99.81795062,1
87.48999786,89.89733327,0.025385876,10.01756503,1.846190933,89.98243497,1
87.58999634,89.67733307,-0.06672248,11.7750067,7.324873704,88.2249933,0
87.05000305,89.44666595,-0.181203164,2.284794851,8.025788862,97.71520515,1
88.06999969,89.13399963,-0.187463761,24.17964256,12.74648137,75.82035744,1
88.36000061,88.8613327,-0.167098472,31.88682016,19.45041919,68.11317984,0
87.66000366,88.64999949,-0.205078717,23.0770462,26.38116964,76.9229538,1
88.09999847,88.45133311,-0.197398938,34.21053112,29.72479916,65.78946888,0
88.06999969,88.29399974,-0.191525523,33.49285703,30.26014478,66.50714297,0
87.80999756,88.20999959,-0.205482128,27.27271068,31.65869961,72.72728932,1
88.12000275,88.05733287,-0.189345355,36.61628568,32.46061779,63.38371432,1
88.33000183,87.9106664,-0.157792738,41.91929409,35.26943015,58.08070591,1
88.91000366,87.87400004,-0.085005867,95.72656818,58.08738265,4.27343182,1
89.19999695,87.91266683,-0.003877021,81.87687803,73.17424676,18.12312197,0
87.80000305,87.9706665,-0.051950776,27.11877283,68.24073968,72.88122717,1
88.36000061,87.9793335,-0.044351198,38.98312482,49.32625856,61.01687518,1
90.04000092,88.06133372,0.096125432,74.57634242,46.89274669,25.42365758,1
90.48999786,88.23133392,0.240987216,84.1101736,65.88988028,15.8898264,1
90.69999695,88.42466736,0.368488687,88.5593056,82.41527387,11.4406944,0
89.62000275,88.66800028,0.378030316,62.50003845,78.38983922,37.49996155,1
89.76999664,88.77133382,0.393163239,65.52410485,72.19448297,34.47589515,1
90.08999634,88.86533356,0.426066066,71.97570287,66.66661539,28.02429713,0
88.48000336,89.02733307,0.318556692,39.5162109,59.00533954,60.4837891,0
88.13999939,89.05266673,0.203572602,32.66130149,48.05107175,67.33869851,0
88.12000275,89.05733337,0.109570262,32.25814391,34.81188543,67.74185609,0
88.06999969,89.07800039,0.030684194,31.25001923,32.05648821,68.74998077,0
88,89.07466685,-0.037054829,29.83873697,31.11563337,70.16126303,1
88.34999847,89.05266673,-0.061784329,36.89514827,32.66130149,63.10485173,0
88.06999969,89.01533305,-0.102791284,31.25001923,32.66130149,68.74998077,0
86.11000061,88.9399999,-0.290101033,3.243246959,23.79613815,96.75675304,0
85.81999969,88.82733307,-0.456681666,-1.981991889,10.83709143,101.9819919,0
85.20999908,88.65799967,-0.630650227,3.091142357,1.450799142,96.90885764,1
85.73999786,88.33599955,-0.717484379,11.28277573,4.130642066,88.71722427,1
86.05999756,88.01933289,-0.751813333,16.22867425,10.20086411,83.77132575,0
85.01000214,87.70999959,-0.853901882,0,9.170483329,100,0
82.73000336,87.40266622,-1.106034957,1.625061035,5.951245097,98.37493896,0
82.51999664,86.93333333,-1.307723401,-0.389693774,0.411789087,100.3896938,0
82.40000153,86.42866669,-1.460410842,4.456820073,1.897395778,95.54317993,1
82.43000031,86.02333323,-1.561001831,4.874630352,2.98058555,95.12536965,0
82.41000366,85.64266663,-1.623618414,4.596125585,4.642525337,95.40387441,1
82.77999878,85.26200002,-1.624658936,9.749260703,6.406672213,90.2507393,1
83.05000305,84.90933329,-1.585420726,13.50976573,9.285050673,86.49023427,0
82.04000092,84.5793335,-1.617181037,6.355355667,9.8714607,93.64464433,1
83.30000305,84.15866699,-1.523122067,25.14368147,15.00293429,74.85631853,0
83.20999908,83.84066722,-1.439251429,30.45865986,20.65256566,69.54134014,0
83.12999725,83.64733378,-1.363521002,30.5608271,28.72105614,69.4391729,1
83.38999939,83.46800028,-1.267908434,35.58988374,32.20312357,64.41011626,0
82.94000244,83.34666697,-1.214446397,26.88587779,31.01219621,73.11412221,0
82.88999939,83.16000061,-1.162709187,25.91870043,29.46482066,74.08129957,0
82.36000061,82.9486674,-1.151203194,20.3517193,24.38543251,79.6482807,1
83.08000183,82.77200063,-1.071633408,72.16991996,39.48011323,27.83008004,1
83.19999695,82.79533386,-0.9875078,69.91497753,54.14553893,30.08502247,0
82.01999664,82.84066722,-1.004474852,19.91497753,53.99995834,80.08502247,0
81.40000153,82.81533356,-1.05577942,2.71316454,30.84770653,97.28683546,0
80.69000244,82.74666697,-1.140581736,6.122421743,9.583521272,93.87757826,1
81.26999664,82.63200022,-1.14775687,23.03187218,10.62248616,76.96812782,0
81.02999878,82.53133341,-1.159443693,16.03485054,15.06304815,83.96514946,1
81.66000366,82.39666646,-1.105130202,34.4023382,24.48968697,65.5976618,1
83.04000092,82.37133331,-0.939897569,74.63549069,41.69089314,25.36450931,0
82.80999756,82.35399984,-0.818078566,67.92985406,58.98922765,32.07014594,0
82.80000305,82.32733307,-0.714110777,67.63846905,70.06793794,32.36153095,1
82.83999634,82.30533346,-0.62132617,68.80445396,68.12425903,31.19554604,0
81.88999939,82.26866659,-0.617334269,41.1077524,59.18355847,58.8922476,0
81.16999817,82.19866638,-0.664607558,20.11646503,43.34289047,79.88353497,0
81.11000061,82.08399963,-0.69885729,18.36726523,26.53049422,81.63273477,1
81.41000366,82.0006663,-0.693795073,27.11370911,21.86581312,72.88629089,0
81.37000275,81.88933309,-0.685113408,37.10158581,27.52752005,62.89841419,1
82.56999969,81.76733348,-0.574777721,71.88405989,45.3664516,28.11594011,1
83.09999847,81.80400035,-0.439503104,82.46577748,63.81714106,17.53422252,0
82.23000336,81.91733348,-0.397911455,58.63030478,70.99338072,41.36969522,1
82.63999939,82.0200002,-0.328084565,69.8630681,70.31971679,30.1369319,0
81.69999695,82.11133372,-0.344623982,44.10958732,57.53432007,55.89041268,1
82.94000244,82.15600026,-0.254737059,75.00010039,62.9909186,24.99989961,0
80.83999634,82.24133352,-0.3489317,19.73682625,46.28217132,80.26317375,1
80.86000061,82.09466654,-0.417158708,20.26325405,38.33339357,79.73674595,1
81.79000092,81.96466675,-0.391670912,44.73692664,28.24566898,55.26307336,1
82.12999725,81.89733327,-0.34011614,53.68419151,39.5614574,46.31580849,0
82.01000214,81.85,-0.305420518,50.5264278,49.64918198,49.4735722,1
82.87999725,81.85800018,-0.205355442,73.42101776,59.21054569,26.57898224,1
83,81.97200012,-0.115043777,73.67089341,65.87277966,26.32910659,0
82.44000244,82.09800008,-0.087647904,59.49375646,68.86188921,40.50624354,1
82.83999634,82.16666667,-0.033276719,67.65485515,66.93983501,32.34514485,1
83.73000336,82.26466624,0.08069872,80.76014882,69.30292014,19.23985118,0
82.05999756,82.34199982,0.035856237,41.09254403,63.16918267,58.90745597,1
84.27999878,82.27266642,0.177408734,76.69894714,66.18388,23.30105286,0
81.37000275,82.40933278,0.0541535,20.19418655,45.99522591,79.80581345,0
80.84999847,82.32466634,-0.084512947,10.0970192,35.6633843,89.9029808,1
81.04000092,82.26799978,-0.17703475,13.78638591,14.69253055,86.21361409,1
81.16999817,82.14133301,-0.237135701,16.31060367,13.39800293,83.68939633,1
81.22000122,82.16333313,-0.277532092,11.25001192,13.78233383,88.74998808,1
81.36000061,82.18733317,-0.294850885,14.16666402,13.9090932,85.83333598,0
80.83999634,82.15866648,-0.346541438,3.333248562,9.583308167,96.66675144,0
80.73000336,82.07266642,-0.391864913,11.54566908,9.681860553,88.45433092,0
80.40000153,81.98733317,-0.449233993,5.400386726,6.759768122,94.59961327,0
79.58000183,81.82200012,-0.554474884,2.317870338,6.421308714,97.68212966,1
79.98999786,81.59400024,-0.597903535,14.35253734,7.356931467,85.64746266,1
80.58000183,81.43066661,-0.578049272,23.55696215,13.40912327,76.44303785,1
81.58999634,81.28000031,-0.47533712,39.31349771,25.74099907,60.68650229,1
82.11000061,81.13733317,-0.347965866,47.42588422,36.76544803,52.57411578,0
81.62000275,81.14066671,-0.283296299,47.39785044,44.71241079,52.60214956,0
79.87999725,80.96333364,-0.368204669,19.19424939,38.00599468,80.80575061,0
79.48999786,80.86399994,-0.461643318,9.952560366,25.51488673,90.04743963,1
80,80.77333323,-0.488905413,22.03791555,17.0615751,77.96208445,0
78.44000244,80.70399984,-0.629137282,5.642041828,12.54417258,94.35795817,1
82.16999817,80.52200012,-0.434286384,78.21006071,35.2966727,21.78993929,0
81.30000305,80.58533325,-0.34607761,45.9183855,43.25682935,54.0816145,0
79.40000153,80.58133341,-0.424591342,18.22157272,47.45000631,81.77842728,0
78.26000214,80.48533376,-0.572206423,14.66502054,26.26832626,85.33497946,0
75.41000366,80.32066701,-0.9086887,3.030333389,11.97230889,96.96966661,0
74.98999786,79.98800049,-1.195463724,6.003744557,7.899699497,93.99625544,0
73.16999817,79.68200022,-1.551706654,11.6417715,6.891949815,88.3582285,1
75.01999664,79.22733358,-1.665552869,25.44772869,14.36441492,74.55227131,0
71.44999695,78.85666656,-2.020554264,-1.194057044,11.96514772,101.194057,1
73.91000366,78.18066661,-2.079423148,22.37764961,15.54377375,77.62235039,1
76.87999725,77.63400014,-1.864925797,43.14683113,21.44347457,56.85316887,1
77.66999817,77.31799978,-1.612599586,48.67131188,38.06526421,51.32868812,1
78.41000366,77.1706665,-1.337499129,53.84617437,48.55477246,46.15382563,1
81.11000061,77.09866689,-0.891338056,72.72726788,58.41491804,27.27273212,0
77.25,77.17266693,-0.839544238,45.73426238,57.43590154,54.26573762,0
74.23999786,77.09333344,-1.02951171,25.05217666,47.8379023,74.94782334,1
78.13999939,76.56466675,-0.855503064,62.34414598,44.37686167,37.65585402,1
81.18000031,76.35399984,-0.466914986,92.37508793,59.92380352,7.624912071,1
82.58999634,76.47266642,-0.044666353,91.71142032,82.14355141,8.288579679,1
83.86000061,76.7613327,0.387975127,99.77359412,94.62003412,0.226405881,0
81.12000275,77.32466583,0.503942552,75.39569933,88.96023792,24.60430067,1
81.56999969,77.73333282,0.624954478,78.63308709,84.60079351,21.36691291,1
83.38999939,78.29333293,0.857827565,91.72660864,81.91846502,8.273391364,1
84.37000275,78.85133311,1.108679082,90.86699406,87.07556326,9.133005941,1
84.95999908,79.71266683,1.339645886,94.77166854,92.45509041,5.22833146,1
86.34999847,80.44933319,1.616219306,96.79603102,94.14489787,3.203968977,1
86.94999695,81.08066661,1.862352556,96.22419171,95.93063042,3.775808288,0
86.09999847,81.69933319,1.96616246,89.20944865,94.07655713,10.79055135,1
86.44000244,82.21199951,2.052211419,89.67083195,91.70149077,10.32916805,0
82.31999969,82.56733297,1.767580483,66.28830014,81.72286024,33.71169986,0
78.41000366,82.90533295,1.212527154,29.74325626,61.90079611,70.25674374,1
83.84999847,83.18333333,1.197798039,60.12656787,52.05270809,39.87343213,1
84.30999756,83.56399994,1.209303098,63.89393331,51.25458581,36.10606669,1
87.58000183,83.77266642,1.465390842,93.78427648,72.60159255,6.215723523,0
87.37999725,84.10533346,1.633374997,79.27498521,78.98439833,20.72501479,0
82.36000061,84.3399999,1.345916981,39.71631163,70.92519111,60.28368837,1
83.05000305,84.42266642,1.160405432,45.15368207,54.71499297,54.84631793,0
82.87000275,84.52133331,0.987478633,43.73524022,42.86841131,56.26475978,0
75.33999634,84.48666687,0.240057084,-15.60286033,24.42868732,115.6028603,1
78.97000122,83.88466644,-0.058692253,27.22480754,18.45239581,72.77519246,1
84.93000031,83.48533325,0.183355255,66.51285505,26.04493409,33.48714495,1
86.48999786,83.39066671,0.495348348,76.79628921,56.8446506,23.20371079,1
87.19999695,83.3600001,0.790780488,81.47657143,74.9285719,18.52342857,1
87.87999725,83.43333333,1.067477712,85.95910304,81.41065456,14.04089696,1
88.51000214,83.52933299,1.322355097,90.11206706,85.84924718,9.887932938,0
87.56999969,83.94199982,1.431989832,83.91561299,86.66226103,16.08438701,0
87.45999908,84.55266622,1.492792043,83.19049389,85.73939132,16.80950611,1
87.79000092,84.79333293,1.54974216,85.36585121,84.15731936,14.63414879,1
87.98000336,85.02533315,1.591857208,86.6183388,85.05822797,13.3816612,0
87.09999847,85.05199992,1.536512685,80.81738596,84.26719199,19.18261404,1
87.51999664,85.03333333,1.509145603,89.48479264,85.64017247,10.51520736,1
88.76000214,85.37733307,1.569423734,98.23570997,89.51262952,1.764290033,1
88.97000122,85.75799967,1.615517083,98.05691389,95.25913883,1.943086108,0
88.33999634,86.16466624,1.582962855,93.6849172,96.65918035,6.315082796,0
86.15000153,87.03133291,1.364717502,67.31584323,86.35255811,32.68415677,1
89.55999756,87.50999959,1.450197692,91.66658425,84.22244823,8.33341575,1
90.40000153,87.81866608,1.567651745,92.95777891,83.9800688,7.04222109,0
90.16999817,88.07933299,1.623461328,78.53302816,87.71913044,21.46697184,1
90.22000122,88.27733307,1.652674648,71.72860566,81.07313758,28.27139434,1
91.44000244,88.43333333,1.754050713,91.14338964,80.46834115,8.856610361,0
90.61000061,88.62866669,1.747276251,74.7678408,79.2132787,25.2321592,1
91.18000031,88.83133341,1.767526704,83.59136674,83.16753239,16.40863326,1
92.55999756,89.0793335,1.873334941,88.85969122,82.40629959,11.14030878,1
93.11000061,89.39733327,1.978759473,89.39021633,87.28042476,10.60978367,1
93.54000092,89.73933309,2.073109094,89.40094313,89.21695023,10.59905687,1
93.88999939,90.16866659,2.151324669,93.21834877,90.66983608,6.781651228,0
93.80000305,90.59333344,2.180908962,87.93861685,90.18596958,12.06138315,1
94.12999725,90.9293335,2.205558199,91.55697324,90.90464629,8.443026761,0
93.95999908,91.27333323,2.186174606,89.69295879,89.72951629,10.30704121,1
95.54000092,91.64800008,2.272114392,89.45920128,90.23637777,10.54079872,1
95.90000153,92.27400004,2.342271089,91.32275876,90.15830628,8.677241245,1
96.76999664,92.69666697,2.439945933,86.9962908,89.25941695,13.0037092,1
98.56999969,93.12133331,2.632256144,98.77622937,92.36509298,1.223770627,1
99.48000336,93.68133341,2.825522201,96.44552276,94.07268098,3.554477236,0
95.68000031,94.29866689,2.641607647,66.42970955,87.2171539,33.57029045,0
93.08999634,94.58133341,2.260801253,45.97154827,69.61559353,54.02845173,0
91.37000275,94.74666646,1.799477083,6.753842331,39.71836672,93.24615767,0
90.34999847,94.75933329,1.336166043,1.033042055,17.91947755,98.96695794,1
90.68000031,94.61200002,0.984271033,4.442151773,4.076345386,95.55784823,0
90.52999878,94.45,0.685387116,2.892549282,2.789247703,97.10745072,1
90.76000214,94.24933319,0.461755972,5.268616944,4.201105999,94.73138306,1
90.98000336,94.04066671,0.298834165,7.541356755,5.234174327,92.45864324,1
91.5,93.85266673,0.20926457,12.91322273,8.574398811,87.08677727,1
91.94999695,93.67733358,0.172601373,17.56195139,12.67217696,82.43804861,0
91.80000305,93.54333344,0.129944354,16.01242772,15.49586728,83.98757228,1
92.95999908,93.29400024,0.187578061,27.99585743,20.52341218,72.00414257,1
93.81999969,93.09800008,0.29919907,36.88016097,26.96281537,63.11983903,0
93.58999634,92.90133362,0.364893906,34.50409331,33.1267039,65.49590669,1
93.77999878,92.56933339,0.427362773,37.3544965,36.24625026,62.6455035,0
93.76999664,92.18933309,0.470637496,63.42332806,45.09397263,36.57667194,0
91.90000153,92.06199951,0.350005404,32.35298078,44.37693511,67.64701922,0
91.66999817,91.98266652,0.233156569,27.84310968,41.20647284,72.15689032,1
92.29000092,92.00266622,0.18841019,39.88212652,33.35940566,60.11787348,0
89.55999756,92.13199972,-0.066572685,-1.40108308,22.10805104,101.4010831,1
90.05000305,92.05733287,-0.226498172,11.2228754,16.56797295,88.7771246,1
90.09999847,92.02533315,-0.345226503,12.06031949,7.294037269,87.93968051,1
90.43000031,91.98133291,-0.407988139,17.58798722,13.62372737,82.41201278,1
91.44000244,91.94466604,-0.371940951,34.50594249,21.38474973,65.49405751,1
91.5,91.9406662,-0.33467408,35.51092652,29.20161874,64.48907348,0
90.23999786,91.9106664,-0.40217543,14.40536741,28.14074547,85.59463259,1
93.18000031,91.80666606,-0.215947798,63.65162939,37.85597444,36.34837061,1
94.79000092,91.8213328,0.060851083,86.97753377,55.01151019,13.02246623,0
92.86000061,91.88599955,0.123062705,55.94859604,68.85925307,44.05140396,0
92.01000214,91.83733317,0.102595434,42.2830284,61.73638607,57.7169716,0
87.93000031,91.71933339,-0.240079587,-8.948823459,29.76093366,108.9488235,0
86.66000366,91.33000031,-0.607131492,6.777912139,13.37070569,93.22208786,0
85.48999786,90.98066711,-0.981122689,6.56191409,1.46366759,93.43808591,1
86.48999786,90.56866709,-1.18318277,15.80405853,9.714628252,84.19594147,0
86.31999969,90.18200022,-1.341569493,14.2329109,12.19962784,85.7670891,1
88.09999847,89.96600037,-1.30837891,30.68391671,20.24029538,69.31608329,1
88.73999786,89.83600006,-1.216410508,36.59888351,27.17190371,63.40111649,1
90.76000214,89.74533335,-0.969353322,55.26805477,40.850285,44.73194523,0
88.41000366,89.76733348,-0.952207504,33.54902944,41.80532257,66.45097056,0
81.88999939,89.56533356,-1.448037105,-5.057501101,27.91986103,105.0575011,0
76.55000305,88.92466685,-2.245988356,-0.21038023,9.427049369,100.2103802,0
76.19000244,88.01200053,-2.874286526,2.167340648,-1.033513561,97.83265935,1
76.79000092,86.879334,-3.285924399,5.223117219,2.393359212,94.77688278,0
76.19000244,85.679334,-3.618849398,2.347163277,3.245873715,97.65283672,0
75.55000305,84.56800079,-3.889501706,4.480021159,4.016767218,95.51997884,0
75.41999817,83.47066752,-4.067597189,5.358095563,4.06176,94.64190444,1
75.68000031,82.63666738,-4.140035392,6.779648998,5.53925524,93.220351,1
76.30999756,81.90466715,-4.099352889,10.224139,7.453961188,89.775861,0
75.76999664,81.29266713,-4.063839856,7.271701121,8.091829707,92.72829888,1
76.29000092,80.57800039,-3.948222867,10.11480799,9.203549372,89.88519201,1
77.29000092,79.9093338,-3.732873684,15.58227628,10.98959513,84.41772372,1
78.05999756,79.1886673,-3.460188709,19.79220851,15.16309759,80.20779149,0
76.66999817,78.47666728,-3.317997427,12.19243092,15.85563857,87.80756908,0
76.66999817,77.53733368,-3.168782065,15.57259619,15.85241188,84.42740381,1
77.09999847,76.75466665,-2.981461946,33.33330146,20.36610953,66.66669854,0
76.45999908,76.43533325,-2.851778478,48.32527501,32.41039089,51.67472499,0
76.41999817,76.42933299,-2.720866677,47.36831538,43.00896395,52.63168462,1
76.51000214,76.44466604,-2.58011362,49.52152018,48.40503686,50.47847982,0
75.83000183,76.42599945,-2.494679043,33.25357149,43.38113568,66.74642851,1
76.33000183,76.40199941,-2.35942769,45.2152931,42.66346159,54.7847069,1
77.13999939,76.45399933,-2.161958275,61.65795018,46.70893826,38.34204982,1
78.40000153,76.56866608,-1.882095079,90.54732411,65.8068558,9.452675889,1
78.55000305,76.74999949,-1.629414731,65.64421485,72.61649638,34.35578515,0
75.29000092,76.89933319,-1.67293412,9.357829502,55.18312282,90.6421705,0
74.80999756,76.86733348,-1.726256596,3.900726009,26.30092345,96.09927399,0
